West Coast University-Miami,westcoastuniversity.edu/,FL
University of Phoenix-Virginia,www.phoenix.edu,VA
CEM College-Mayaguez,cempr.edu/,PR
San Joaquin Valley College-Temecula,www.sjvc.edu/,CA
Marymount University - Waterfront Campus,www.marymountcalifornia.edu,CA
CCI Training Center,ccitraining.edu,TX
Vista College - College Station,www.vistacollege.edu,TX
Geisinger-Lewistown Hospital School of Nursing,www.geisinger.org,PA
UEI College-Riverside,www.uei.edu,CA
Mingo Extended Learning Center,mingoadultlearningcenter.com,WV
International Hair and Barber Academy,www.hairandbarberacademy.com,FL
Aviation Institute of Maintenance,www.aviationmaintenance.edu,CA
ZMS The Academy,www.zmsacademy.com,CA
MKG Beauty & Business,www.avedainstituteri.edu,RI
HVAC Technical Institute,www.hvac-tech.com,IL
Atlantis University,www.atlantisuniversity.edu,FL
San Francisco Film School,www.filmschoolsf.com/,CA
Ross Medical Education Center-Muncie,www.rosseducation.edu,IN
AMG School of Licensed Practical Nursing,amg.edu,NY
Tulsa Welding School-Houston,https://www.weldingschool.com,TX
Pima Medical Institute-Phoenix,www.pmi.edu,AZ
Sandra Academy of Salon Services Inc,www.sandraacademy.com,TN
Professional Academy of Cosmetology,www.penncosmetology.com,PA
California Jazz Conservatory,www.cjc.edu,CA
All Beauty College,www.allbeautycollege.com,AZ
Latin Beauty Academy,www.latinbeautyacademy.edu,FL
Florida International Training Institute,www.fitischools.com,FL
Chamberlain University-Nevada,www.chamberlain.edu,NV
Hussian College-Relativity Campus California,relativityschool.org/,CA
Electrical Training Center,www.electricaltrainingcenter.edu,NY
Alexander Paul Institute of Hair Design,www.alexanderpaul.edu,NC
Bay Area Medical Academy,www.bamasf.com/,CA
Ridley-Lowell Business & Technical Institute,www.ridley.edu,RI
New Horizons Medical Institute,www.newhorizonsmedical.com,GA
Paul Mitchell the School-Ardmore,paulmitchell.edu/ardmore/,OK
Bos-Man's Barber College,www.bosmansbarbercollege.com,LA
Cosmix School of Makeup Artistry,cosmixinc.com,FL
Access Careers,www.accesscareers.net,NY
Alabama College of Osteopathic Medicine,www.acomedu.org/,AL
Networks Barber College,www.networksbarbercollege.com,IL
High Desert Medical College,www.hdmc.edu,CA
Total Transformation Institute of Cosmetology,www.ttioc.com,TX
Paul Mitchell the School-Lombard,paulmitchell.edu/lombard,IL
Barber Institute of Texas,www.bit.edu,TX
Delta College of Arts & Technology-Lafayette Campus,www.deltacollege.com,LA
Paul Mitchell the School-Toledo,https://toledo.paulmitchell.edu/,OH
Trine University-Arizona Regional Campus,www.trine.edu/peoria/,AZ
University of Phoenix-Florida,www.phoenix.edu,FL
Lee Professional Institute,www.leeproinstitute.edu,FL
University of Phoenix-Michigan,www.phoenix.edu,MI
Academy of Salon and Spa -,www.academysalonspa.com,OK
University of Phoenix-Oklahoma,www.phoenix.edu,OK
San Diego State University-Imperial Valley Campus,www.ivcampus.sdsu.edu,CA
San Joaquin Valley College-Fresno,www.sjvc.edu,CA
San Joaquin Valley College-Modesto,www.sjvc.edu,CA
Appalachian College of Pharmacy,www.acp.edu,VA
Virginia College-Greensboro,www.vc.edu,NC
Helms College,www.helms.edu,GA
Shear Finesse Hairstyling Academy,www.shearfinessehairacademy.com,FL
Yeshiva Yesodei Hatorah,yeshivayesodeihatorahlakewood.com/,NJ
Ukiah Adult School,adultschool.uusd.net,CA
CyberTex Institute of Technology,cybertex.edu,TX
Healthcare Training Institute,healthcaretraininginstitutenola.net,LA
Mid-South Christian College,www.midsouthchristian.edu,TN
Gemini School of Visual Arts & Communication,Geminischool.com,TX
Paul Mitchell the School-Jersey Shore,jersey-shore.paulmitchell.edu,NJ
Midwives College of Utah,www.midwifery.edu/,UT
Lawrence & Company College of Cosmetology,www.lawrenceandco.net,CA
Toni & Guy Hairdressing Academy-Manteca,https://manteca.toniguy.edu/,CA
DeVry University-Arizona,https://www.devry.edu,AZ
Northeastern University Professional Advancement Network,www.northeastern.edu/globalnetwork,MA
DeVry University-Georgia,https://www.devry.edu,GA
L'Ecole Culinaire-Kansas City,www.lecole.edu,MO
Utah College of Massage Therapy-Houston,www.texasmassagetherapy.com,TX
Vatterott College-ex'treme Institute by Nelly-St Louis,www.eibynelly.com,MO
Southern Careers Institute-San Antonio,www.scitexas.edu,TX
Middle Georgia State University,www.mga.edu/,GA
ECPI University-Charleston,www.ecpi.edu,SC
Westech College,www.westech.edu,CA
ECPI University-Concord,www.ecpi.edu,NC
ECPI University-Innsbrook,www.ecpi.edu,VA
Cadillac Institute of Cosmetology,instituteofcos.net,MI
The Santa Barbara and Ventura Colleges of Law at Santa Barbara,www.collegesoflaw.edu,CA
Catholic Distance University,https://www.cdu.edu,WV
VH Barber & Styling Academy,www.vhbarberstylingacademy.com/,LA
CAAN Academy of Nursing,caanacademy.org,IL
Hair Academy School of Barbering & Beauty,hairacademysbb.edu,DE
Barber Tech Academy,www.barbertechacademy.com,SC
Elim Bible Institute and College,www.elim.edu,NY
Huntington College of Health Sciences,www.hchs.edu,TN
BCI,bostoncareer.org,MA
Pacific Institute of Technology,www.pacifictech.edu,GA
American Institute of Alternative Medicine,massageschoolnewjersey.com,NJ
Seattle Film Institute,https://www.sfi.edu/#fronttable,WA
Academy of Cosmetology and Esthetics,acosmetology.com,MO
B-Unique Beauty and Barber Academy,bubba-online.com,SC
International Diving Institute,www.idicharleston.edu/,SC
Kaplan University-Milwaukee,www.kaplanuniversity.edu,WI
Pima Medical Institute-Dillon,www.pmi.edu,MT
Ross Medical Education Center-Elyria,www.rosseducation.edu,OH
West Coast University-Center for Graduate Studies,westcoastuniversity.edu/,CA
San Joaquin Valley College - Madera,www.sjvc.edu,CA
Paul Mitchell the School-Nampa,paulmitchell.edu/nampa/,ID
DeHart Technical School,www.deharttechnicalschool.com,CA
Image Maker Beauty Institute,www.imagemakerbeauty.com,TN
Lebanon College of Cosmetology,www.lebanoncollege.edu,MO
Alhambra Medical University,www.amu.edu,CA
Hope College of Arts and Sciences,hcas.edu,FL
International Beauty Education Center,ibec.edu,WA
Learning Bridge Career Institute,https://www.lbcihouma.com,LA
National Personal Training Institute-Tampa,nationalpti.edu/school/tampa-fl/,FL
House of Heavilin Beauty College-Academy of Beauty Professionals,abpwi.com,WI
MiraCosta College -,miracosta.edu,CA
Boca Beauty Academy-Parkland,www.bocabeautyacademy.edu,FL
Career Academy of Hair Design - Fort Smith,www.beautynwa.com,AR
Bellarmine University - Oldham County,,KY
Southeastern Louisiana University - St Amant High School,www.southeastern.edu,LA
Columbia College - Salt Lake,www.ccis.edu,UT
Columbia College - Freeport,www.ccis.edu,IL
Columbia College - Los Alamitos,www.ccis.edu,CA
Columbia College - Patrick AFB,www.ccis.edu,FL
Columbia College - Fort Stewart,www.ccis.edu,GA
Columbia College - Hancock Field,www.ccis.edu,NY
Columbia College - Denver,www.ccis.edu,CO
Columbia College -  Jacksonville,www.ccis.edu,FL
Columbia College - Fort Sill,www.ccis.edu,OK
Columbia College - Crystal Lake Campus,www.ccis.edu,IL
Columbia College - Mesquite,www.ccis.edu,TX
University of Oklahoma - Ft. Benning GA - AP,,GA
Columbia College - Jefferson City,www.ccis.edu,MO
Columbia College - Lake Ozark,www.ccis.edu,MO
California Aeronautical University,,CA
ECPI University - College of Nursing - Orlando,www.ecpi.edu,FL
Relay Graduate School of Education - Chicago,relay.edu/location/relay-chicago,IL
Relay Graduate School of Education - Delaware,relay.edu/location/relay-delaware,DE
Theological Seminary of the Reformed Episcopal Church,www.reseminary.edu,PA
Universidad Ana G. Mendez,agmvirtual.suagm.edu/,PR
Relay Graduate School of Education - Denver,relay.edu/location/relay-denver,CO
Relay Graduate School of Education - Nashville,relay.edu/location/relay-nashville,TN
The Santa Barbara and Ventura Colleges of Law at Ventura,www.collegesoflaw.edu,CA
J F Ingram State Technical College,www.istc.edu,AL
Ohio Medical Career College,www.omcc.edu,OH
Antioch College,antiochcollege.edu,OH
Comanche Nation College,www.cnc.cc.ok.us,OK
The Healthcare Institute,www.thehealthcareinstitute.com,TX
Keiser University - NPR,www.keiseruniversity.edu/new-port-richey/,FL
Saint Anthony College of Nursing - Sauk Valley Community College Campus,www.sacn.edu,IL
Hebrew Union College-Jewish Institute of Religion-Los Angeles,huc.edu/,CA
Baker College of Allen Park,www.baker.edu,MI
Baker College of Clinton Township,www.baker.edu,MI
Technical Education Center Osceola - St. Cloud Campus,teco.osceolaschools.net,FL
Purdue University - Purdue Polytechnic Lafayette,polytechnic.purdue.edu/lafayette,IN
Purdue University - Purdue Polytechnic Vincennes,polytechnic.purdue.edu/vincennes,IN
Purdue University - Purdue Polytechnic Columbus,polytechnic.purdue.edu/columbus,IN
Redondo Beach Beauty College,RedondoBeachBeautyCollege.com,CA
United Education Institute-UEI College San Marcos,www.uei.edu,CA
Florida Career College-Lauderdale Lakes,www.floridacareercollege.edu/,FL
Wade Gordon Hairdressing Academy-Lubbock,wadegordonacademy.com,TX
Emory University-Oxford College,www.oxford.emory.edu/,GA
Florida Career College-Boynton Beach,www.floridacareercollege.edu/,FL
Southern Regional Technical College,southernregional.edu,GA
Life Pacific College-Ignite,lifepacific.edu/extension-campus,VA
Texas College of Cosmetology-Lubbock,www.texascollegecosmetology.com,TX
University of Arkansas Community College at Hope - Texarkana,www.uacch.edu,AR
Bryan University - Tempe,bryanuniversity.edu,AZ
Fortis College-Cuyahoga Falls,FortisCollege.edu,OH
Florida Career College-Orlando,www.floridacareercollege.edu/,FL
Aveda Institute Portland-Vancouver Campus,avedapdx.com/about-our-school/locations/vancouver,WA
Concorde Career College-Southaven,www.concorde.edu,MS
Arizona College-Las Vegas,www.arizonacollege.edu,NV
Academy of Interactive Entertainment,www.theaie.us/,LA
Bridges Beauty College -,www.bridgesbeautycollege.com,CA
Denver Seminary - Washington DC,www.denverseminary.edu/dc/,MD
Delaware Technical Community College-Owens,https://www.dtcc.edu/our-campuses/georgetown,DE
East Georgia State College - Augusta,www.ega.edu/augusta,GA
Purdue University - Purdue Polytechnic South Bend,polytechnic.purdue.edu/south-bend,IN
Stella and Charles Guttman Community College,www.guttman.cuny.edu/,NY
Cosmo Factory Cosmetology Academy,www.thecosmofactory.com,CA
Ross Medical Education Center-Ontario,www.rosseducation.edu,OH
Southern Texas Careers Academy,stcacademy.edu/,TX
Grace Mission University,www.gm.edu,CA
PCCTI IT and Healthcare,WWW.PCCTI.COM,IL
Prestige Health & Beauty Sciences Academy,phabsa.com,FL
Empire Beauty School-Augusta,www.empire.edu,GA
Santa Ana Beauty College,www.savcusa.com,CA
Academy of Interactive Entertainment,www.theaie.us,WA
Empire Beauty School-Stone Park,www.empire.edu,IL
Central Georgia Technical College,www.centralgatech.edu,GA
Virginia Baptist College,www.vbc.edu,VA
Aviation Institute of Maintenance-Las Vegas,www.aviationmaintenance.edu,NV
DeVry University-Missouri,https://www.devry.edu,MO
Empire Beauty School-Rochester,www.empire.edu,NY
Louisiana Delta Community College,www.ladelta.edu,LA
DeVry University-North Carolina,https://www.devry.edu,NC
National American University-Georgetown,www.national.edu/locations/campuses/georgetown/,TX
DeVry University-Pennsylvania,https://www.devry.edu,PA
DeVry University-Texas,https://www.devry.edu,TX
The Art Institute of St Louis,www.artinstitutes.edu/st-louis,MO
California University of Management and Sciences,www.calums.edu,CA
Franciscan School of Theology,www.fst.edu,CA
Citrus Heights Beauty College,chbeautycollege.com,CA
Faith Theological Seminary,fts.edu,MD
Virginia Tech Carilion School of Medicine,www.vtc.vt.edu,VA
Washington Barber College Inc,www.washingtonbarbercollege.edu/,AR
Empire Beauty School-Speedway,www.empire.edu,IN
Finger Lakes School of Massage,www.flsm.com/,NY
Ridley-Lowell Business & Technical Institute-Danbury,www.ridley.edu,CT
Estelle Skin Care and Spa Institute,www.estelle.edu,IL
Acaydia School of Aesthetics,www.acaydia.com,UT
Carolina College of Hair Design,carolinacollege.com,NC
Carolina College of Biblical Studies,ccbs.edu,NC
American Technical Institute,www.amtec.edu,PR
Diamonds Cosmetology College,www.diamondscosmetology.com/,TX
College of Massage Therapy,www.collegemassagetherapy.com,ID
Aveda Institute-Boise,www.avedaidaho.com,ID
Northern Virginia School of Therapeutic Massage,www.nvschoolofmassage.com/,VA
New York Film Academy,www.nyfa.edu,CA
Miller-Motte Technical College-Conway,www.miller-motte.edu,SC
Institute of Medical Careers,https://www.imbc.edu,PA
Aveda Institute-Portland,avedapdx.com,OR
Flagler Technical Institute,fti.flaglerschools.com,FL
Paul Mitchell the School-Las Vegas,paulmitchell.edu/lasvegas,NV
Academy for Salon Professionals,www.academyla.com/,CA
Trend Setters' Academy of Beauty Culture-Louisville,www.trendsettersabc.com,KY
Hair Design Institute,hairdesigninstitute.edu,FL
Aveda Institute-Des Moines,avedainstitutedesmoines.com/,IA
Brown Mackie College-Birmingham,www.brownmackie.edu/locations/birmingham,AL
Utah College of Massage Therapy-Phoenix,www.steinered.com/,AZ
American Broadcasting School-Online Program,radioschoolonline.com/homechat.htm,OK
International School of Cosmetology,toniguy.com/academy/costa_mesa_beauty_school/default.aspx,CA
Marian Health Careers Center-Van Nuys Campus,www.mariancollege.edu,CA
Avalon School of Cosmetology-Phoenix,avalon.edu/locations/phoenix-az/,AZ
Midwest Technical Institute-Moline,www.midwesttech.edu,IL
Porter and Chester Institute of Woburn -closed 10/6/2017,www.porterchester.com,MA
American National University-Dayton,https://www.an.edu/locations/dayton-oh/,OH
Franklin Career Institute,www.franklincareer.edu,NY
International Yacht Restoration School,iyrs.edu,RI
SW School of Business & Technical Careers,www.sws.edu,TX
Criswell College,www.criswell.edu,TX
Beverly Hills Design Institute,www.bhdi.edu,CA
Milan Institute-Las Vegas,www.milaninstitute.edu,NV
Virginia College-Savannah,www.vc.edu/,GA
UCAS Univeristy of Cosmetology Arts & Sciences-La Joya,www.ucastx.com,TX
Annenberg School of Nursing,www.asn.edu,CA
Miami Ad School-New York,www.miamiadschool.com,NY
Chamberlain University-Georgia,www.chamberlain.edu,GA
Christine Valmy International School of Esthetics & Cosmetology,www.christinevalmy.com,NJ
Futura Career Institute,www.futuracareerinstitute.net,FL
Brown Mackie College-Oklahoma City,www.brownmackie.edu/locations/oklahoma-city,OK
Rocky Mountain University of Health Professions,https://www.rmuohp.edu,UT
Eternity Cosmetology School Corp,www.eternitycschool.com,FL
Palmetto Beauty School,www.palmettocosmo.com,SC
Tomorrow's Image Barber And Beauty Academy of Virginia,www.tomorrowsimage.com,VA
Virginia College-Tulsa,www.vc.edu,OK
Empire Beauty School-Savannah,www.empire.edu,GA
Medical Allied Career Center,www.medicalalliedcareercenter.com,CA
Medical Career Institute,www.mcinj.edu,NJ
Aesthetic Science Institute,www.aestheticscienceinstitute.edu,NY
Brand College,brandcollege.edu,CA
Mitsu Sato Hair Academy,www.mitsusatohairacademy.com,KS
Digital Film Academy,www.digitalfilmacademy.edu,NY
Warner Pacific College Adult Degree Program,www.warnerpacific.edu/admissions/adult-degree-program,OR
National American University-Burnsville,www.national.edu/locations/campuses/burnsville/,MN
ATEP at IVC,www.atep.us/,CA
Harrison College-Columbus,harrison.edu,IN
Harrison College-Lafayette,harrison.edu,IN
Wentworth Institute of Technology,www.wit.edu,MA
Harrison College-Fort Wayne,harrison.edu,IN
Ivy Tech Community College-Columbus,www.ivytech.edu/columbus/,IN
Ivy Tech Community College-Lafayette,www.ivytech.edu/lafayette/,IN
Ivy Tech Community College-Southwest,www.ivytech.edu/evansville/,IN
New Beginning College of Cosmetology,www.nbccosmetology.com,AL
Colton-Redlands-Yucaipa Regional Occupational Program,www.cryrop.org,CA
MotoRing Technical Training Institute,mtti.edu,RI
Columbia College,www.ccdc.edu,VA
Yeshiva Gedolah Zichron Leyma,yeshivagedolahzichronleyma.com,NJ
SAE Institute of Technology-Atlanta,www.usa.sae.edu,GA
The Barber School,www.thebarberschool.com,UT
South University-Cleveland,"www.southuniversity.edu/cleveland#location=Cleveland,%20OH",OH
Colorado State University-Global Campus,https://csuglobal.edu,CO
Alexander Academy,www.alexanderacademy.com,MA
Ogle School Hair Skin Nails-San Antonio,www.ogleschool.edu,TX
Brighton Institute of Cosmetology,www.brightoninstitute.net,MI
University Academy of Hair Design,www.uahairdesign.com,AL
Ivy Tech Community College-Southeast,www.ivytech.edu/madison/,IN
Blue Cliff College,www.bluecliffcollege.edu,LA
ECPI University-Charlotte,www.ecpi.edu,NC
ECPI University-Culinary Institute of Virginia,www.ecpi.edu,VA
Vista College-Beaumont,vistacollege.edu,TX
Strayer University-Cedar Hill,www.strayer.edu/texas/cedar-hill,TX
Strayer University-Stafford,www.strayer.edu/texas/stafford,TX
American Sentinel University,www.americansentinel.edu,CO
Real Barbers College,www.therealbarbercollege.com,CA
International College of Cosmetology,www.icoc.edu,CA
Lindsey Institute of Cosmetology,www.lindseyinstitute.com,KY
Shepherds Theological Seminary,shepherds.edu,NC
Atelier Esthetique Institute of Esthetics,www.aeinstitute.net,NY
Grace College of Divinity,www.GCD.edu,NC
North American University,www.na.edu,TX
Skin Institute,www.skininstitute.edu,MO
Aveda Institute-New Mexico,www.avedanm.com,NM
Ogle School Hair Skin Nails-North Dallas,www.ogleschool.edu,TX
American College for Medical Careers,www.acmc.edu,FL
Mandalyn Academy,www.mandalynacademy.com,UT
Keweenaw Bay Ojibwa Community College,www.kbocc.edu,MI
Long Island Nail & Skin Care Institute,www.longislandnailandskincareinstitute.edu,NY
Best Care College,bestcarehealth.com,NJ
Independence University,www.independence.edu,UT
National American University-Tulsa,www.national.edu/locations/campuses/tulsa/,OK
Abcott Institute,www.abcott.edu,MI
The Salon Professional Academy-Kenosha,kenoshatspa.com/,WI
Seymour Beauty Academy,www.SeymourBeautyAcademy.com,MO
Paul Mitchell the School-Charleston,paulmitchell.edu/charleston,SC
Northeast Technical Institute,www.ntinow.edu,ME
National Personal Training Institute of Colorado,www.personaltraininginstitute.edu,CO
South University-The Art Institute of Fort Worth,www.artinstitutes.edu/fort-worth/,TX
The Salon Professional Academy-Shorewood,www.thesalonprofessionalacademy.com/,IL
Carrington College-Pomona,www.carrington.edu,CA
Florida Academy,www.florida-academy.edu,FL
Northwest College-Tualatin,www.nwcollege.edu,OR
Harrison College-Morrisville,harrison.edu,NC
Beauty Schools of America,www.bsa.edu,FL
Houston Training Schools-Southwest,houstontrainingschools.net,TX
The Art Institute of Wisconsin,www.artinstitutes.edu/milwaukee,WI
San Jose Campus,www.fivebranches.edu,CA
San Joaquin Valley College - Hanford,www.sjvc.edu,CA
Jesuit School of Theology of Santa Clara University,www.scu.edu/jst,CA
PJ's College of Cosmetology- Louisville,https://www.gotopjs.com,KY
Moody Bible Institute-Spokane,www.moody.edu/spokane/,WA
PJ's College of Cosmetology-Crestwood,https://www.gotopjs.com,KY
Connecticut Aero Tech  School,www.cttech.org/cats/,CT
Southwest School of Business and Technical Careers-Corpus Christi,www.sws.edu,TX
Shasta School of Cosmetology,www.shastaschoolofcosmetology.com,CA
Institute of Advanced Medical Esthetics,www.theinstituteofadvancedmedicalesthetics.com,VA
Harrison College-Grove City,harrison.edu,OH
The Salon Professional Academy-Onalaska,salonproacademy.com/,WI
Portland Actors Conservatory,pac.edu,OR
American Business and Technology University,abtu.edu,MO
Metro Beauty Academy,www.metrobeautyacademy.edu/,PA
Fortis College-Grand Prairie,www.fortis.edu/,TX
Aiken School of Cosmetology and Barbering,www.aikenschoolofcosmetology.com,SC
Bryant & Stratton College-Bayshore,www.bryantstratton.edu,WI
International Academy of Style,www.internationalacademyofstyle.com,NV
Midwest Technical Institute-East Peoria,www.midwesttech.edu,IL
The Art Institute of San Antonio,www.artinstitutes.edu/san-antonio,TX
Salon & Spa Institute,www.ssi.edu,TX
South University-Virginia Beach,"www.southuniversity.edu/virginia-beach#location=Virginia%20Beach,%20VA",VA
Paul Mitchell the School-Milwaukee,paulmitchell.edu/milwaukee,WI
The Salon Professional Academy-Evansville,www.tspaevansville.com,IN
Tri County Regional Vocational Technical High School,www.tri-county.us,MA
The Chicago School of Professional Psychology at Washington DC,www.thechicagoschool.edu,DC
Strayer University-Arkansas,www.strayer.edu/arkansas/little-rock,AR
Paul Mitchell the School-Fresno,paulmitchell.edu/fresno,CA
SAE Institute of Technology-New York,newyork.sae.edu/en-us/home/,NY
Strayer University-Mississippi,www.strayer.edu/mississippi/jackson,MS
Southern California University SOMA,www.scusoma.edu,CA
Harris School of Business-Upper Darby Campus,www.harrisschool.edu,PA
Ross Medical Education Center-Niles,www.rosseducation.edu,OH
Herzing University-Kenosha,www.herzing.edu/,WI
Illinois Media School-Chicago Campus,www.beonair.com/chicago,IL
South Texas Vocational Technical Institute-San Antonio,www.stvt.edu/,TX
Brown Mackie College-St Louis,www.brownmackie.edu/locations/st-louis,MO
Milan Institute-Nampa,www.milaninstitute.edu,ID
Rasmussen College-Blaine,www.rasmussen.edu,MN
Rasmussen College-Fort Myers,www.rasmussen.edu,FL
SW School of Business and Technical Careers-North Campus,www.sws.edu,TX
Strayer University-Woodbridge Campus,www.strayer.edu/virginia/woodbridge,VA
Strayer University-Owings Mills Campus,www.strayer.edu/maryland/owings-mills,MD
Strayer University-Maitland Campus,www.strayer.edu/florida/maitland,FL
Strayer University-Lawrenceville,www.strayer.edu/new-jersey/lawrenceville,NJ
Strayer University-Baymeadows Campus,www.strayer.edu/florida/baymeadows,FL
Strayer University-Fort Lauderdale Campus,www.strayer.edu/florida/fort-lauderdale,FL
Strayer University-Lithonia Campus,www.strayer.edu/georgia/lithonia,GA
Strayer University-Morrow Campus,www.strayer.edu/georgia/morrow,GA
Galen College of Nursing-Cincinnati,www.galencollege.edu/cincinnati,OH
Paul Mitchell the School-Birmingham,birmingham.paulmitchell.edu,AL
Miller-Motte College-Greenville,www.miller-motte.edu,NC
French Academy of Cosmetology,www.frenchacademyofcosmetology.com,MI
Institute of Taoist Education and Acupuncture,www.itea.edu,CO
Studio Academy of Beauty,www.tsaob.com,AZ
Cambridge College of Healthcare & Technology,www.cambridgehealth.edu/,FL
Mississippi Institute of Aesthetics Nails & Cosmetology,msinstitute.com/,MS
RWM Fiber Optics,www.rwmfiber.com,CA
Daoist Traditions College of Chinese Medical Arts,daoisttraditions.edu,NC
North Florida Academy,Northfloridaacademy.com,FL
Professional Hands Institute,www.prohands.edu,FL
American Institute of Medical Sciences & Education,www.aimseducation.edu,NJ
Vanguard College of Cosmetology-Baton Rouge,paulmitchell.edu/batonrouge,LA
National Career College,www.nccusa.edu,CA
Empire Beauty School-Spring Lake Park,www.empire.edu,MN
Tricoci University of Beauty Culture-Bridgeview,www.tricociuniversity.edu,IL
Argosy University-Phoenix Online Division,www.argosy.edu/locations/online,AZ
Pima Medical Institute-East Valley,pmi.edu,AZ
Paul Mitchell the School-Cleveland,paulmitchell.edu/cleveland/,OH
InterCoast Colleges-Rancho Cordova,www.intercoast.edu,CA
Arkansas College of Barbering and Hair Design,www.arkansascollegeofbarbering.com,AR
Career Academy of Hair Design-Siloam Springs,www.beautynwa.com,AR
Bucks County Community College-Lower Bucks Campus,www.bucks.edu,PA
Harrisburg Area Community College-Gettysburg,www.hacc.edu,PA
Vista College Amarillo,vistacollege.edu,TX
Cincinnati School of Medical Massage,www.massageschools.com,OH
CC's Cosmetology College,www.cccosmetologycollege.com,OK
CC's Cosmetology College-Texarkana,www.cccosmetologcollege.com,AR
Florida School of Massage,www.floridaschoolofmassage.com/,FL
Instituto Tecnologico de Puerto Rico-Recinto de Manati,itec.pr/ITPR-Joomla/,PR
Paul Mitchell the School-Huntsville,https://paulmitchell.edu/huntsville,AL
Woodland Community College,https://wcc.yccd.edu,CA
Emerald Coast Technical College,www.ectc.edu,FL
University of Fort Lauderdale,uftl.edu/,FL
Geisinger Commonwealth School of Medicine,www.tcmc.edu,PA
Keune Academy by 124,www.keuneacademyby124.edu,GA
Paul Mitchell the School-Normal,paulmitchell.edu/normal/,IL
Summit Salon Academy-Anderson,www.andersonsalonacademy.com,IN
The Salon Professional Academy-Lewisville,www.tspadallas.com,TX
Academy of Cosmetology and Esthetics NYC,www.theacademynyc.com,NY
Miller-Motte College-Fayetteville,www.miller-motte.edu,NC
Marketti Academy of Cosmetology,www.marketticosmetology.com/,MI
InterCoast Colleges-Roseville,www.intercoast.edu,CA
The Salon Professional Academy-Colorado Springs,www.thesalonprofessionalacademycoloradosprings.com,CO
Empire Beauty School-West Palm,www.empire.edu,FL
Unity Cosmetology College,www.unitycosmetologycollege.com,IL
All Beauty College,www.allbeautycollege.com,AZ
Empire Beauty School-Nashville,www.empire.edu,TN
Fortis Institute-Houston,www.fortis.edu/campuses/training-program-450-n-sam-houston-parkway-e-houston-tx.aspx,TX
Ecotech Institute,www.ecotechinstitute.com,CO
Southern Careers Institute-Harlingen,www.scitexas.edu,TX
Altierus Career College-Fort Worth South,https://www.altierus.org/campus/fort-worth-south,TX
Onondaga School of Therapeutic Massage-Rochester,www.ostm.edu/,NY
Dorsey Business Schools-Saginaw,www.dorsey.edu,MI
Rasmussen College-Mankato,www.rasmussen.edu,MN
Strayer University-Shelby Oaks Campus,www.strayer.edu/tennessee/shelby,TN
Paul Mitchell the School-Mclean,paulmitchell.edu/tysonscorner,VA
Strayer University-New Jersey,www.strayer.edu/new-jersey/cherry-hill,NJ
Fortis College-Montgomery,www.fortiscollege.edu,AL
Evans Hairstyling College-Rexburg,www.evanshairstylingcollege.com,ID
Mayfield College,www.mayfieldcollege.edu,CA
Dorsey Business Schools-Roseville Culinary Academy,www.dorsey.edu,MI
The University of Aesthetics & Cosmetology,www.uofac.edu,IL
Academy of Esthetics and Cosmetology,www.aecosmetology.com,CA
Aveda Institute-Columbus,nurturavedainstitutes.com/columbus/,OH
Paul Mitchell the School-Pasadena,paulmitchell.edu/pasadena,CA
Tricoci University of Beauty Culture-Rockford,www.tricociuniversity.edu,IL
