Central Carolina Community College,www.cccc.edu,NC
SUNY Empire State College,www.esc.edu,NY
SUNY Maritime College,www.sunymaritime.edu,NY
Cleveland Community College,www.clevelandcc.edu,NC
Upstate Medical University,www.upstate.edu,NY
Talmudical Seminary Oholei Torah,www.tsot.edu/,NY
Heritage Bible College,www.heritagebiblecollege.edu,NC
Craven Community College,www.cravencc.edu,NC
Randolph Community College,www.randolph.edu,NC
Nash Community College,https://www.nashcc.edu,NC
Roanoke-Chowan Community College,www.roanokechowan.edu,NC
John Wesley University,www.johnwesley.edu,NC
East Carolina University,www.ecu.edu,NC
Edgecombe Community College,www.edgecombe.edu,NC
Lenoir Community College,www.lenoircc.edu,NC
Salem College,www.salem.edu/,NC
Leons Beauty School Inc,www.leonsbeauty.com,NC
Sandhills Community College,www.sandhills.edu,NC
Louisburg College,www.louisburg.edu,NC
Gardner-Webb University,www.gardner-webb.edu,NC
Mayland Community College,www.mayland.edu,NC
Southwestern Community College,www.southwesterncc.edu,NC
Mercy School of Nursing,www.carolinashealthcare.org/MSON,NC
University of North Carolina at Pembroke,www.uncp.edu,NC
Mitchell Community College,www.mitchellcc.edu,NC
Piedmont Community College,www.piedmontcc.edu,NC
Cankdeska Cikana Community College,www.littlehoop.edu,ND
Capital University,www.capital.edu,OH
Case Western Reserve University,www.case.edu,OH
Central Ohio Technical College,www.cotc.edu,OH
Cincinnati Christian University,www.CCUniversity.edu,OH
Baldwin Wallace University,https://www.bw.edu,OH
University of Cincinnati-Main Campus,www.uc.edu,OH
Cincinnati State Technical and Community College,www.cincinnatistate.edu,OH
Bowling Green State University-Firelands,www.firelands.bgsu.edu,OH
Kenyon College,www.kenyon.edu/,OH
Hiram College,WWW.HIRAM.EDU,OH
Davis College,www.daviscollege.edu,OH
Hocking College,www.hocking.edu,OH
North Central State College,www.ncstatecollege.edu,OH
John Carroll University,sites.jcu.edu/,OH
Lorain County Community College,www.lorainccc.edu,OH
Malone University,https://www.malone.edu,OH
Kent State University at Stark,www.kent.edu/stark,OH
Medina County Career Center,https://mcjvs.edu/,OH
Miami University-Middletown,miamioh.edu/regionals/,OH
Daymar College-New Boston,www.daymarcollege.edu,OH
Ohio Technical College,www.ohiotech.edu,OH
United Theological Seminary,www.united.edu,OH
Owens Community College,https://www.owens.edu,OH
Ohio Northern University,www.onu.edu/,OH
Casal Aveda Institute,www.casalaveda.com,OH
Marietta College,www.marietta.edu,OH
Western Hills School of Beauty and Hair Design,www.schoolsofcosmetology.com,OH
Tiffin University,www.tiffin.edu,OH
Wittenberg University,www.wittenberg.edu,OH
Tri-County Adult Career Center,www.tricountyadultcareercenter.org,OH
Trinity Lutheran Seminary,www.tlsohio.edu,OH
Ohio State University Agricultural Technical Institute,ati.osu.edu/,OH
Oklahoma Wesleyan University,www.okwu.edu,OK
University of Science and Arts of Oklahoma,www.usao.edu,OK
Southern Nazarene University,SNU.EDU,OK
Clatsop Community College,www.clatsopcc.edu,OR
Pontotoc Technology Center,www.pontotoctech.edu,OK
Oklahoma State University Center for Health Sciences,www.healthsciences.okstate.edu,OK
Concordia University-Portland,www.cu-portland.edu,OR
Central Oklahoma College,centraloc.edu,OK
Southwestern Oklahoma State University,www.swosu.edu,OK
Tulsa Community College,www.tulsacc.edu,OK
Oklahoma State University-Main Campus,www.okstate.edu/,OK
Pittsburgh Technical College,www.ptcollege.edu,PA
Point Park University,www.pointpark.edu,PA
Laurel Technical Institute,www.laurel.edu,PA
University of Valley Forge,www.valleyforge.edu,PA
Reformed Presbyterian Theological Seminary,www.rpts.edu,PA
Slippery Rock University of Pennsylvania,www.sru.edu,PA
Bryant University,www.bryant.edu/,RI
Johnson & Wales University-Providence,www.jwu.edu/campuses/providence/index.html,RI
St Lukes Hospital School of Nursing,www.sonstlukes.org,PA
Fortis Institute-Erie,www.fortis.edu,PA
Widener University,www.widener.edu,PA
University of South Carolina-Aiken,web.usca.edu,SC
Angelina College,www.angelina.edu,TX
William Moore College of Technology,www.williamrmoore.org,TN
Abilene Christian University,www.acu.edu,TX
Charles and Sues School of Hair Design,www.charlesandsues.com,TX
The Art Institute of Houston,www.artinstitutes.edu/houston,TX
Cisco College,www.cisco.edu,TX
Clarendon College,www.clarendoncollege.edu,TX
Austin Community College District,www.austincc.edu,TX
The University of Tennessee-Martin,www.utm.edu,TN
Amberton University,www.amberton.edu,TX
Fountainhead College of Technology,www.fountainheadcollege.edu,TN
Tennessee State University,www.tnstate.edu,TN
Texas A&M University-Texarkana,www.tamut.edu,TX
University of Houston-Downtown,www.uhd.edu,TX
University of Houston-Victoria,www.uhv.edu,TX
College of the Mainland,www.com.edu,TX
Howard Payne University,www.hputx.edu,TX
Huston-Tillotson University,www.htu.edu,TX
Fort Worth Beauty School,www.fortworthbeautyschoolinc.com,TX
Jarvis Christian College,www.jarvis.edu,TX
University of Puerto Rico-Ponce,www.uprp.edu,PR
Universidad Central Del Caribe,www.uccaribe.edu/,PR
Platt College-Tulsa,www.plattcolleges.edu,OK
Beckfield College-Florence,www.beckfield.edu,KY
Carrington College-Portland,www.carrington.edu,OR
Brightwood College-Nashville,www.brightwood.edu,TN
Vatterott College-Berkeley,www.vatterott.edu,MO
Blades School of Hair Design,BladesSchool.com,MD
School of Automotive Machinists & Technology,samtech.edu,TX
Kiamichi Technology Center-Durant,https://www.ktc.edu,OK
Kiamichi Technology Center-Idabel,www.ktc.edu,OK
Center for Advanced Legal Studies,www.paralegal.edu,TX
Virginia Beach City Public Schools School of Practical Nursing,www.techcenter.vbschools.com,VA
Los Angeles ORT College-Van Nuys Campus,www.laort.edu,CA
CET-Oxnard,https://cetweb.edu,CA
Star College of Cosmetology 2,www.starcosmetologyschool.com/,TX
CET-Santa Maria,https://www.cetweb.edu,CA
Erie 2 Chautauqua Cattaraugus BOCES-Practical Nursing Program,www.e2ccb.org,NY
Empire Beauty School-Brooklyn,www.empire.edu,NY
Houston Training School-Gulfgate,houstontrainingschools.net,TX
Copper Mountain Community College,www.cmccd.edu,CA
Polaris Career Center,www.polaris.edu,OH
P&A Scholars Beauty School,www.pandascholars.com,MI
United Education Institute-Encino,www.uei.edu,CA
Heartland Community College,www.heartland.edu,IL
UEI College-Fresno,www.uei.edu,CA
The Salon Professional Academy-Melbourne,www.tspamelbourne.com,FL
Herzing University-Winter Park,www.herzing.edu,FL
Florida College of Natural Health-Pompano Beach,www.steinered.com,FL
Inter American University of Puerto Rico-School of Optometry,www.optonet.inter.edu/,PR
Central Susquehanna Intermediate Unit LPN Career,www.csiu.org/lpn,PA
Lincoln Trail College,www.iecc.edu/ltc,IL
Xenon International Academy-Omaha,www.xenonacademy.net,NE
Gene Juarez Academy of Beauty-Federal Way,www.genejuarezacademy.edu,WA
Shawsheen Valley School of Practical Nursing,www.shawsheen.tec.ma.us,MA
Phagans Newport Academy of Cosmetology Careers,www.phagans-schools.com,OR
California State University-Monterey Bay,www.csumb.edu,CA
Toni & Guy Hairdressing Academy-Atlanta,toniguy.edu,GA
Mitchell's Hair Styling Academy-Raleigh,www.mitchells.edu,NC
Pacific College of Oriental Medicine-New York,www.pacificcollege.edu,NY
Orange Ulster BOCES-Practical Nursing Program,www.ouboces.org,NY
Lenape Technical School Practical Nursing Program,www.lenapepnp.net,PA
Kirksville Area Technical Center,kirksviller3.wixsite.com/katc,MO
Estes Institute of Cosmetology Arts and Science,www.estescosmetology.com,CA
Central College of Cosmetology,centralandsalemcolleges.com,MO
Colegio Tecnologico y Comercial de Puerto Rico,ctcpr.edu,PR
Rivertown School of Beauty Barber Skin Care and Nails,rivertownschoolofbeauty.com,GA
Automeca Technical College-Aguadilla,www.automeca.com,PR
Sanford-Brown College-Atlanta,www.sanfordbrown.edu/Atlanta,GA
Arkansas State University-Mountain Home,www.asumh.edu,AR
John Wesley International Barber and Beauty College,johnwesleybarberandbeauty.com,CA
Houghton Lake Institute of Cosmetology,instituteofcos.com,MI
Arizona College-Glendale,www.arizonacollege.edu,AZ
Living Arts College,living-arts-college.edu,NC
Klamath Community College,https://www.klamathcc.edu,OR
Centura College-Richmond Main,www.centuracollege.edu,VA
Eastern International College-Jersey City,www.eicollege.edu,NJ
Nova College de Puerto Rico,www.novacollegepr.com,PR
Norwich University,www.norwich.edu,VT
Christopher Newport University,cnu.edu/,VA
Everest College-Newport News,www.everest.edu/campus/newport_news,VA
SIT Graduate Institute,www.sit.edu,VT
Bryant & Stratton College-Virginia Beach,www.bryantstratton.edu,VA
Utah State University,www.usu.edu,UT
Sterling College,www.sterlingcollege.edu,VT
Lord Fairfax Community College,https://www.lfcc.edu,VA
Vermont Technical College,www.vtc.edu/,VT
Danville Community College,www.dcc.vccs.edu,VA
Centra College of Nursing,centracon.edu,VA
Mary Baldwin University,www.marybaldwin.edu,VA
Weber State University,www.weber.edu,UT
Emory & Henry College,www.ehc.edu,VA
Eastern Shore Community College,www.es.vccs.edu,VA
Mountain Empire Community College,www.mecc.edu,VA
Champlain College,www.champlain.edu,VT
Germanna Community College,www.germanna.edu,VA
Hampton University,www.hamptonu.edu,VA
Sweet Briar College,www.sbc.edu,VA
Tidewater Community College,www.tcc.edu,VA
Union Presbyterian Seminary,www.upsem.edu,VA
Toni & Guy Hairdressing Academy-Shoreline,www.toniguy.edu,WA
Centralia College,www.centralia.edu,WA
Virginia Military Institute,www.vmi.edu,VA
Randolph-Macon College,www.rmc.edu,VA
Richard Bland College of William and Mary,www.rbc.edu,VA
Riverside College of Health Careers,www.riverside.edu,VA
Ben Franklin Career Center,benfranklinctc.weebly.com,WV
Seattle University,www.seattleu.edu,WA
Bluefield State College,www.bluefieldstate.edu,WV
Cabell County Career Technology Center,ctc.cabellschools.com/,WV
BJ's Beauty & Barber College,www.bjsbeautyandbarbercollege.com,WA
North Seattle College,www.northseattle.edu,WA
West Virginia University Hospital Departments of Rad Tech and Nutrition,www.wvuhradtech.com,WV
West Liberty University,www.westliberty.edu/,WV
University of Washington-Seattle Campus,www.washington.edu,WA
Marshall University,www.marshall.edu/,WV
Pima Medical Institute-Denver,pmi.edu,CO
Vatterott College-Springfield,www.vatterott.edu,MO
Ohio State School of Cosmetology-Heath,https://salonschools.ohiostate.edu/,OH
Schuyler Steuben Chemung Tioga Allegany BOCES,www.gstboces.org,NY
Kiamichi Technology Center-Stigler,www.ktc.edu,OK
Carroll Community College,www.carrollcc.edu,MD
Franklin Academy,www.franklinacademy.edu,TN
Graham Webb International Academy of Hair,www.grahamwebbacademy.edu,VA
Brookline College-Tempe,brooklinecollege.edu,AZ
Empire Beauty School-Green Bay,www.empire.edu,WI
Warren County Career Center,www.mywccc.org,OH
Nouvelle Institute,nouvelleinstitute.com/,FL
Capri Institute of Hair Design-Paramus,www.capriinstitute.com,NJ
Cosmetology Training Center,cosmetlafayettela.com,LA
Career Training Academy-Monroeville,www.careerta.edu,PA
Pioneer Career and Technology Center,www.pctc.k12.oh.us/,OH
Raphael's School of Beauty Culture Inc-Boardman,www.raphaelsbeautyschool.edu,OH
Southern Careers Institute-Pharr,www.scitexas.edu,TX
South Texas College,www.southtexascollege.edu,TX
Trumbull Career & Technical Center,www.tctchome.com,OH
Omaha School of Massage and Healthcare of Herzing University,www.herzing.edu,NE
Georgia Institute of Cosmetology,GIC.edu,GA
Argosy University-The Art Institute of California-Hollywood,www.aicdc.artinstitutes.edu,CA
East San Gabriel Valley Regional Occupational Program,www.esgvrop.org,CA
Trine University-Regional/Non-Traditional Campuses,www.trine.edu/adult-studies/index.aspx,IN
Jefferson County Dubois Area Vocational Technical Practical Nursing Program,www.jefftech.us,PA
Premiere Career College,www.premierecollege.edu,CA
Eastern Suffolk BOCES,www.esboces.org,NY
Northern Tier Career Center,www.ntccschool.org,PA
Messenger College,www.messengercollege.edu,TX
Albert I Prince Technical High School,www.cttech.org/prince/,CT
Hazleton Area Career Center,www.hasdk12.org,PA
College of Business and Technology-Main Campus,www.cbt.edu,FL
All-State Career School-Pittsburgh,www.allstatecareer.edu/pitt.php,PA
Career and Technology Education Centers of Licking County,www.c-tec.edu/cms/One.aspx?portalId=76736&pageId=77833,OH
Clinton Essex Warren Washington BOCES,www.cves.org,NY
Automeca Technical College-Caguas,www.automeca.com,PR
Tint School of Makeup and Cosmetology-Dallas,www.tintschoolofmakeupandcosmetology.com,TX
Colleen O'Haras Beauty Academy,colleenoharasbeautyacademy.edu,CA
University of Phoenix-Hawaii,www.phoenix.edu,HI
Escuela de Peritos Electricistas de Isabela Inc,www.epei.edu,PR
Oregon Coast Community College,www.oregoncoastcc.org,OR
Wenatchee Valley College,www.wvc.edu,WA
Meredith Manor International Equestrian Center,www.meredithmanor.edu,WV
Wheeling Jesuit University,www.wju.edu,WV
B M Spurr School of Practical Nursing,www.reynoldsmemorial.com,WV
VICI Beauty School,www.vicibeautyschool.com,WI
Marquette University,www.marquette.edu,WI
University of Wisconsin-Platteville,www.uwplatt.edu,WI
University of Wisconsin Colleges,uwc.edu,WI
Milwaukee Area Technical College,matc.edu,WI
Casper College,www.caspercollege.edu,WY
Carroll University,www.carrollu.edu,WI
Waukesha County Technical College,www.wctc.edu,WI
Northland College,www.northland.edu,WI
Lakeshore Technical College,www.gotoltc.edu,WI
Wisconsin Lutheran College,wlc.edu,WI
Ripon College,www.ripon.edu,WI
University of Wisconsin-Oshkosh,www.uwosh.edu,WI
Guam Community College,www.guamcc.edu,GU
Herzing University-Madison,www.Herzing.edu,WI
Educational Technical College-Recinto de Bayamon,www.edutecpr.com,PR
National University College,www.nuc.edu,PR
American University of Puerto Rico,aupr.edu,PR
Antilles School of Technical Careers,antillespr.edu/,PR
University of the Virgin Islands,www.uvi.edu,VI
Universidad Central de Bayamon,www.ucb.edu.pr,PR
EDP University of Puerto Rico Inc-San Juan,www.edpuniversity.edu,PR
National American University-Albuquerque,www.national.edu/locations/campuses/albuquerque/,NM
Tennessee College of Applied Technology Nashville,www.tcatnashville.edu,TN
Warren County Community College,www.warren.edu,NJ
UCAS University of Cosmetology Arts & Sciences-San Antonio 410,www.ucastx.com,TX
St. John's College,www.sjc.edu,NM
Austin Graduate School of Theology,www.austingrad.edu,TX
Antioch University-Los Angeles,www.antiochla.edu,CA
Paul Mitchell the School-Houston,paulmitchell.edu/houston,TX
GateWay Community College-Central City,www.maricopaskillcenter.com/,AZ
Aviation Institute of Maintenance-Philadelphia,www.aviationmaintenance.edu,PA
Bethel Seminary-San Diego,https://www.bethel.edu,CA
Moler-Pickens Beauty Academy,molerhollywood.com,OH
Metro Technology Centers,www.metrotech.edu,OK
Educators of Beauty College of Cosmetology-Rockford,www.educatorsofbeauty.com,IL
Brightwood Career Institute-Harrisburg,www.brightwoodcareer.edu,PA
Ross Medical Education Center-Ann Arbor,www.rosseducation.edu,MI
Chandler-Gilbert Community College,www.cgc.maricopa.edu,AZ
New York Academy of Art,www.nyaa.edu,NY
HSHS St. John's Hospital School of Clinical Laboratory Science,https://www.st-johns.org/Education-Training/School-of-Clinical-Laboratory-Science.aspx,IL
The Art Institute of New York City,www.artinstitutes.edu/new-york,NY
